state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,counter_ready,counter_ready_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
3216,-1,10,mid,中期,1,Mid,0,Low,0,Normal,0,Normal,A04,0.034800337596257384,A04,1.0,A04,0.034800337596257384,A04,-2.8677860629822813,0.034800337596257384,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3217,-1,10,mid,中期,1,Mid,0,Low,0,Normal,1,CounterReady,A04,0.03563284913639423,A04,1.0,A04,0.03563284913639423,A04,-2.862513905930332,0.03563284913639423,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3218,-1,10,mid,中期,1,Mid,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-3.2462862684051497,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3219,-1,10,mid,中期,1,Mid,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-3.2462862684051497,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3220,-1,10,mid,中期,1,Mid,1,Mid,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-2.8573440904949745,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3221,-1,10,mid,中期,1,Mid,1,Mid,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-2.8520414571744586,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3222,-1,10,mid,中期,1,Mid,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-3.294624137814496,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3223,-1,10,mid,中期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-3.294624137814496,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3224,-1,10,mid,中期,1,Mid,2,High,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-2.8570311422578025,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3225,-1,10,mid,中期,1,Mid,2,High,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-2.851727322236503,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3226,-1,10,mid,中期,1,Mid,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-3.2943581268224,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3227,-1,10,mid,中期,1,Mid,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-3.2943581268224,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3228,-1,10,mid,中期,2,High,0,Low,0,Normal,0,Normal,A04,0.034992360346247864,A04,1.0,A04,0.034992360346247864,A04,-2.866871135020687,0.034992360346247864,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3229,-1,10,mid,中期,2,High,0,Low,0,Normal,1,CounterReady,A04,0.03582487188638471,A04,1.0,A04,0.03582487188638471,A04,-2.861598957980163,0.03582487188638471,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3230,-1,10,mid,中期,2,High,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-3.2492815678003364,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3231,-1,10,mid,中期,2,High,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-3.2492815678003364,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3232,-1,10,mid,中期,2,High,1,Mid,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-2.8566073359829045,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3233,-1,10,mid,中期,2,High,1,Mid,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-2.8513046302627294,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3234,-1,10,mid,中期,2,High,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.3010827522342794,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
3235,-1,10,mid,中期,2,High,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.3010827522342794,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
3236,-1,10,mid,中期,2,High,2,High,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-2.85629857396893,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3237,-1,10,mid,中期,2,High,2,High,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-2.850994700046177,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3238,-1,10,mid,中期,2,High,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.3008316251385534,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
3239,-1,10,mid,中期,2,High,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.3008316251385534,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
3240,-1,11,late,后期,0,Low,0,Low,0,Normal,0,Normal,A04,0.03633651959618123,A04,1.0,A12,-1.0664578701097778,A04,-3.2713750505666432,0.03633651959618123,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3241,-1,11,late,后期,0,Low,0,Low,0,Normal,1,CounterReady,A04,0.03716903113631807,A04,1.0,A12,-1.066386445965719,A04,-3.2658147175839627,0.03716903113631807,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3242,-1,11,late,后期,0,Low,0,Low,1,Recover,0,Normal,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-3.6138549653623215,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3243,-1,11,late,后期,0,Low,0,Low,1,Recover,1,CounterReady,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-3.6138549653623215,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3244,-1,11,late,后期,0,Low,1,Mid,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-3.260132149116093,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3245,-1,11,late,后期,0,Low,1,Mid,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-3.2545416501277984,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3246,-1,11,late,后期,0,Low,1,Mid,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.63246586128056,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3247,-1,11,late,后期,0,Low,1,Mid,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.63246586128056,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3248,-1,11,late,后期,0,Low,2,High,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-3.259836768721325,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3249,-1,11,late,后期,0,Low,2,High,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-3.2542450362992867,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3250,-1,11,late,后期,0,Low,2,High,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.632231189119289,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3251,-1,11,late,后期,0,Low,2,High,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.632231189119289,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3252,-1,11,late,后期,1,Mid,0,Low,0,Normal,0,Normal,A04,0.034800337596257384,A04,1.0,A04,0.034800337596257384,A04,-3.2860377822171176,0.034800337596257384,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3253,-1,11,late,后期,1,Mid,0,Low,0,Normal,1,CounterReady,A04,0.03563284913639423,A04,1.0,A04,0.03563284913639423,A04,-3.2804771037917635,0.03563284913639423,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3254,-1,11,late,后期,1,Mid,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-3.6784219459888448,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3255,-1,11,late,后期,1,Mid,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-3.6784219459888448,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3256,-1,11,late,后期,1,Mid,1,Mid,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-3.2762004288645166,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3257,-1,11,late,后期,1,Mid,1,Mid,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-3.27060915813412,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3258,-1,11,late,后期,1,Mid,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-3.7271541101430263,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3259,-1,11,late,后期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-3.7271541101430263,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3260,-1,11,late,后期,1,Mid,2,High,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-3.2759333316509087,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3261,-1,11,late,后期,1,Mid,2,High,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-3.2703409710624913,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3262,-1,11,late,后期,1,Mid,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-3.7269316306551907,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3263,-1,11,late,后期,1,Mid,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-3.7269316306551907,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3264,-1,11,late,后期,2,High,0,Low,0,Normal,0,Normal,A04,0.034992360346247864,A04,1.0,A04,0.034992360346247864,A04,-3.2851272498314525,0.034992360346247864,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3265,-1,11,late,后期,2,High,0,Low,0,Normal,1,CounterReady,A04,0.03582487188638471,A04,1.0,A04,0.03582487188638471,A04,-3.279566553894938,0.03582487188638471,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3266,-1,11,late,后期,2,High,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-3.681192426130514,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3267,-1,11,late,后期,2,High,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-3.681192426130514,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3268,-1,11,late,后期,2,High,1,Mid,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-3.2754420910925512,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3269,-1,11,late,后期,2,High,1,Mid,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-3.2698507599790805,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3270,-1,11,late,后期,2,High,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.7334692717649034,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
3271,-1,11,late,后期,2,High,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.7334692717649034,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
3272,-1,11,late,后期,2,High,2,High,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-3.2751781640699065,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3273,-1,11,late,后期,2,High,2,High,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-3.269585758701382,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3274,-1,11,late,后期,2,High,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.7332586106993664,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
3275,-1,11,late,后期,2,High,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.7332586106993664,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
3276,-1,12,late,后期,0,Low,0,Low,0,Normal,0,Normal,A04,0.03633651959618123,A04,1.0,A12,-1.0664578701097778,A04,-3.7278217776739697,0.03633651959618123,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3277,-1,12,late,后期,0,Low,0,Low,0,Normal,1,CounterReady,A04,0.03716903113631807,A04,1.0,A12,-1.066386445965719,A04,-3.721958955526816,0.03716903113631807,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3278,-1,12,late,后期,0,Low,0,Low,1,Recover,0,Normal,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-4.084110283666865,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3279,-1,12,late,后期,0,Low,0,Low,1,Recover,1,CounterReady,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-4.084110283666865,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3280,-1,12,late,后期,0,Low,1,Mid,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-3.7173429606992725,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3281,-1,12,late,后期,0,Low,1,Mid,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-3.711449797453754,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3282,-1,12,late,后期,0,Low,1,Mid,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-4.103003772400349,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3283,-1,12,late,后期,0,Low,1,Mid,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-4.103003772400349,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3284,-1,12,late,后期,0,Low,2,High,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-3.7170965160772393,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3285,-1,12,late,后期,0,Low,2,High,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-3.7112022350803695,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3286,-1,12,late,后期,0,Low,2,High,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-4.102812489902295,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3287,-1,12,late,后期,0,Low,2,High,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-4.102812489902295,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3288,-1,12,late,后期,1,Mid,0,Low,0,Normal,0,Normal,A04,0.034800337596257384,A04,1.0,A04,0.034800337596257384,A04,-3.7413668539858893,0.034800337596257384,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3289,-1,12,late,后期,1,Mid,0,Low,0,Normal,1,CounterReady,A04,0.03563284913639423,A04,1.0,A04,0.03563284913639423,A04,-3.735503710465566,0.03563284913639423,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3290,-1,12,late,后期,1,Mid,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-4.148024289289199,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3291,-1,12,late,后期,1,Mid,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-4.148024289289199,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3292,-1,12,late,后期,1,Mid,1,Mid,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-3.7321744459435875,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3293,-1,12,late,后期,1,Mid,1,Mid,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-3.7262805616854666,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3294,-1,12,late,后期,1,Mid,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.196982321314685,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3295,-1,12,late,后期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.196982321314685,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3296,-1,12,late,后期,1,Mid,2,High,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-3.731950492023994,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3297,-1,12,late,后期,1,Mid,2,High,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-3.7260556156830225,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3298,-1,12,late,后期,1,Mid,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.196800406267313,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3299,-1,12,late,后期,1,Mid,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.196800406267313,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3300,-1,12,late,后期,2,High,0,Low,0,Normal,0,Normal,A04,0.034992360346247864,A04,1.0,A04,0.034992360346247864,A04,-3.7404714042639284,0.034992360346247864,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3301,-1,12,late,后期,2,High,0,Low,0,Normal,1,CounterReady,A04,0.03582487188638471,A04,1.0,A04,0.03582487188638471,A04,-3.7346082458485754,0.03582487188638471,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3302,-1,12,late,后期,2,High,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-4.150563924942838,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3303,-1,12,late,后期,2,High,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-4.150563924942838,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3304,-1,12,late,后期,2,High,1,Mid,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-3.7314046251024693,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
