state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,counter_ready,counter_ready_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
3181,-1,9,mid,中期,1,Mid,0,Low,0,Normal,1,CounterReady,A01,0.26161365313166635,A09,1.0,A01,0.26161365313166635,A01,6.217552771317392,0.26161365313166635,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3182,-1,9,mid,中期,1,Mid,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,5.283839977816053,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3183,-1,9,mid,中期,1,Mid,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,5.283839977816053,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3184,-1,9,mid,中期,1,Mid,1,Mid,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,6.280293600176442,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3185,-1,9,mid,中期,1,Mid,1,Mid,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,A01,6.3272876355468295,0.2703654565729129,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3186,-1,9,mid,中期,1,Mid,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.6141473028608555,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3187,-1,9,mid,中期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.6141473028608555,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3188,-1,9,mid,中期,1,Mid,2,High,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,6.300401776758967,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3189,-1,9,mid,中期,1,Mid,2,High,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,A01,6.3474516631545,0.2703654565729129,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3190,-1,9,mid,中期,1,Mid,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.644891152698001,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3191,-1,9,mid,中期,1,Mid,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.644891152698001,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3192,-1,9,mid,中期,2,High,0,Low,0,Normal,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,6.171316466724607,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3193,-1,9,mid,中期,2,High,0,Low,0,Normal,1,CounterReady,A01,0.26202047652256116,A09,1.0,A01,0.26202047652256116,A01,6.218871521199244,0.26202047652256116,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3194,-1,9,mid,中期,2,High,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,5.282042117919766,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3195,-1,9,mid,中期,2,High,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,5.282042117919766,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3196,-1,9,mid,中期,2,High,1,Mid,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,6.281585625921712,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3197,-1,9,mid,中期,2,High,1,Mid,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,A01,6.32858001095311,0.2707722799638077,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3198,-1,9,mid,中期,2,High,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.612862318459091,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3199,-1,9,mid,中期,2,High,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.612862318459091,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3200,-1,9,mid,中期,2,High,2,High,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,6.301682734806276,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3201,-1,9,mid,中期,2,High,2,High,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,A01,6.34873283367781,0.2707722799638077,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3202,-1,9,mid,中期,2,High,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.64363095703921,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3203,-1,9,mid,中期,2,High,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.64363095703921,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3204,-1,10,mid,中期,0,Low,0,Low,0,Normal,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,5.996071617811529,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
3205,-1,10,mid,中期,0,Low,0,Low,0,Normal,1,CounterReady,A01,0.2648682402588249,A09,1.0,A09,0.2627378622530376,A01,6.0497702810152445,0.2648682402588249,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
3206,-1,10,mid,中期,0,Low,0,Low,1,Recover,0,Normal,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,5.0251994390253785,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3207,-1,10,mid,中期,0,Low,0,Low,1,Recover,1,CounterReady,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,5.0251994390253785,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3208,-1,10,mid,中期,0,Low,1,Mid,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,6.115601332533956,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
3209,-1,10,mid,中期,0,Low,1,Mid,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,A01,6.16844139804823,0.2736200437000714,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
3210,-1,10,mid,中期,0,Low,1,Mid,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,5.390669083206827,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3211,-1,10,mid,中期,0,Low,1,Mid,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,5.390669083206827,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3212,-1,10,mid,中期,0,Low,2,High,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,6.1348044528921335,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
3213,-1,10,mid,中期,0,Low,2,High,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,A01,6.187671526197346,0.2736200437000714,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
3214,-1,10,mid,中期,0,Low,2,High,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,5.422334351047289,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3215,-1,10,mid,中期,0,Low,2,High,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,5.422334351047289,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3216,-1,10,mid,中期,1,Mid,0,Low,0,Normal,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,5.970157577067663,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3217,-1,10,mid,中期,1,Mid,0,Low,0,Normal,1,CounterReady,A01,0.26161365313166635,A09,1.0,A01,0.26161365313166635,A01,6.023852064568167,0.26161365313166635,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3218,-1,10,mid,中期,1,Mid,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,4.980983465252619,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3219,-1,10,mid,中期,1,Mid,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,4.980983465252619,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3220,-1,10,mid,中期,1,Mid,1,Mid,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,6.090493507022574,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3221,-1,10,mid,中期,1,Mid,1,Mid,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,A01,6.143322159974199,0.2703654565729129,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3222,-1,10,mid,中期,1,Mid,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.350442925358452,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3223,-1,10,mid,中期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.350442925358452,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3224,-1,10,mid,中期,1,Mid,2,High,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,6.1099749025158285,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3225,-1,10,mid,中期,1,Mid,2,High,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,A01,6.162835384817985,0.2703654565729129,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3226,-1,10,mid,中期,1,Mid,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.382592388324974,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3227,-1,10,mid,中期,1,Mid,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.382592388324974,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3228,-1,10,mid,中期,2,High,0,Low,0,Normal,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,5.971557628754235,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3229,-1,10,mid,中期,2,High,0,Low,0,Normal,1,CounterReady,A01,0.26202047652256116,A09,1.0,A01,0.26202047652256116,A01,6.025252381463362,0.26202047652256116,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3230,-1,10,mid,中期,2,High,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,4.979431918097943,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3231,-1,10,mid,中期,2,High,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,4.979431918097943,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3232,-1,10,mid,中期,2,High,1,Mid,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,6.091851353758617,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3233,-1,10,mid,中期,2,High,1,Mid,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,A01,6.1446807793396925,0.2707722799638077,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3234,-1,10,mid,中期,2,High,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.349379074422899,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3235,-1,10,mid,中期,2,High,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.349379074422899,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3236,-1,10,mid,中期,2,High,2,High,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,6.111319448893734,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3237,-1,10,mid,中期,2,High,2,High,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,A01,6.164180538168937,0.2707722799638077,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3238,-1,10,mid,中期,2,High,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.381549193210604,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3239,-1,10,mid,中期,2,High,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.381549193210604,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3240,-1,11,late,后期,0,Low,0,Low,0,Normal,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,5.715056231056266,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
3241,-1,11,late,后期,0,Low,0,Low,0,Normal,1,CounterReady,A01,0.2648682402588249,A09,1.0,A09,0.2627378622530376,A01,5.776390199239946,0.2648682402588249,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
3242,-1,11,late,后期,0,Low,0,Low,1,Recover,0,Normal,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,4.629664581524933,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3243,-1,11,late,后期,0,Low,0,Low,1,Recover,1,CounterReady,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,4.629664581524933,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3244,-1,11,late,后期,0,Low,1,Mid,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,5.848210431186895,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
3245,-1,11,late,后期,0,Low,1,Mid,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,A01,5.908283564101505,0.2736200437000714,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
3246,-1,11,late,后期,0,Low,1,Mid,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,5.043281144530693,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3247,-1,11,late,后期,0,Low,1,Mid,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,5.043281144530693,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3248,-1,11,late,后期,0,Low,2,High,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,5.8668940788407,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
3249,-1,11,late,后期,0,Low,2,High,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,A01,5.926973927028882,0.2736200437000714,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
3250,-1,11,late,后期,0,Low,2,High,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,5.077056319306396,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3251,-1,11,late,后期,0,Low,2,High,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,5.077056319306396,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3252,-1,11,late,后期,1,Mid,0,Low,0,Normal,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,5.690847894135544,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3253,-1,11,late,后期,1,Mid,0,Low,0,Normal,1,CounterReady,A01,0.26161365313166635,A09,1.0,A01,0.26161365313166635,A01,5.752176495262814,0.26161365313166635,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3254,-1,11,late,后期,1,Mid,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,4.5870106900237735,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3255,-1,11,late,后期,1,Mid,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,4.5870106900237735,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3256,-1,11,late,后期,1,Mid,1,Mid,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,5.8249114977543295,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3257,-1,11,late,后期,1,Mid,1,Mid,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,A01,5.884966571718345,0.2703654565729129,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3258,-1,11,late,后期,1,Mid,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.004856682283275,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3259,-1,11,late,后期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.004856682283275,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3260,-1,11,late,后期,1,Mid,2,High,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,5.843800675937806,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3261,-1,11,late,后期,1,Mid,2,High,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,A01,5.90386664101006,0.2703654565729129,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3262,-1,11,late,后期,1,Mid,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.039163370018336,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3263,-1,11,late,后期,1,Mid,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.039163370018336,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3264,-1,11,late,后期,2,High,0,Low,0,Normal,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,5.692305773604147,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3265,-1,11,late,后期,2,High,0,Low,0,Normal,1,CounterReady,A01,0.26202047652256116,A09,1.0,A01,0.26202047652256116,A01,5.7536348018723915,0.26202047652256116,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3266,-1,11,late,后期,2,High,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,4.5856978382381985,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3267,-1,11,late,后期,2,High,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,4.5856978382381985,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3268,-1,11,late,后期,2,High,1,Mid,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,5.8263061196005195,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3269,-1,11,late,后期,2,High,1,Mid,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,A01,5.886362635991056,0.2707722799638077,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
3270,-1,11,late,后期,2,High,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.004003427365281,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3271,-1,11,late,后期,2,High,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.004003427365281,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
