state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
1568,-1,8,mid,中期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,6.426706474299497,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1569,-1,8,mid,中期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,5.8053193136942856,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1570,-1,8,mid,中期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,6.444478982804929,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1571,-1,8,mid,中期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,5.830370702142066,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1572,-1,8,mid,中期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,6.303833331099931,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1573,-1,8,mid,中期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,5.477287013000004,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1574,-1,8,mid,中期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,6.397858256178574,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1575,-1,8,mid,中期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.76142183889346,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1576,-1,8,mid,中期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,6.415658952471926,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1577,-1,8,mid,中期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.7865249443196864,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1578,-1,8,mid,中期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,6.30505180145777,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1579,-1,8,mid,中期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,5.475224256959658,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1580,-1,8,mid,中期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,6.399069683487072,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1581,-1,8,mid,中期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.759854048449716,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1582,-1,8,mid,中期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,6.416863852140822,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1583,-1,8,mid,中期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.784956211779337,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1584,-1,9,mid,中期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,6.192413716921559,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1585,-1,9,mid,中期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,5.289427121193119,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1586,-1,9,mid,中期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,6.291752591459886,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1587,-1,9,mid,中期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,5.598986481194865,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1588,-1,9,mid,中期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,6.308891376303328,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1589,-1,9,mid,中期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,5.624456435638375,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1590,-1,9,mid,中期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,6.164847850658889,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1591,-1,9,mid,中期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,5.2436535078028745,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1592,-1,9,mid,中期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,6.264414909106953,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1593,-1,9,mid,中期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.556507303568773,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1594,-1,9,mid,中期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,6.281586526405781,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1595,-1,9,mid,中期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.582037961183341,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1596,-1,9,mid,中期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,6.166169153317285,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1597,-1,9,mid,中期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,5.241841127013221,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1598,-1,9,mid,中期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,6.265723816401885,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1599,-1,9,mid,中期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.555168333879407,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1600,-1,9,mid,中期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,6.282886433504154,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1601,-1,9,mid,中期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.580696265186232,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1602,-1,10,mid,中期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,5.989699543279613,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1603,-1,10,mid,中期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,4.978767703344573,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1604,-1,10,mid,中期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,6.096691530521711,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1605,-1,10,mid,中期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,5.323442656131162,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1606,-1,10,mid,中期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,6.113225341250072,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1607,-1,10,mid,中期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,5.349592361495664,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1608,-1,10,mid,中期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,5.9637035704828545,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1609,-1,10,mid,中期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,4.934411721067582,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1610,-1,10,mid,中期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,6.07098370369231,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1611,-1,10,mid,中期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.282501573942526,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1612,-1,10,mid,中期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,6.087555685493956,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1613,-1,10,mid,中期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.308722094431719,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1614,-1,10,mid,中期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,5.965108352072844,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1615,-1,10,mid,中期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,4.932844026507276,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1616,-1,10,mid,中期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,6.072368424186753,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1617,-1,10,mid,中期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.281382746880348,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1618,-1,10,mid,中期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,6.088928072177719,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1619,-1,10,mid,中期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,5.307598067006066,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1620,-1,11,late,后期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,5.7070473413080745,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1621,-1,11,late,后期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,4.575203430492509,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1622,-1,11,late,后期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,5.8246356356075735,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1623,-1,11,late,后期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,4.962773864110546,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1624,-1,11,late,后期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,5.840571382008689,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1625,-1,11,late,后期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,4.98988405465357,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1626,-1,11,late,后期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,5.682736666483839,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1627,-1,11,late,后期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,4.532372545058771,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1628,-1,11,late,后期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,5.8006895727361405,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1629,-1,11,late,后期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,4.92350311284838,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1630,-1,11,late,后期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,5.816669695910185,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1631,-1,11,late,后期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,4.950695057030331,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1632,-1,11,late,后期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,5.684202154544893,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1633,-1,11,late,后期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,4.531041699954969,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1634,-1,11,late,后期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,5.802124120808323,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1635,-1,11,late,后期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,4.922592773460999,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1636,-1,11,late,后期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,5.818087363784766,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1637,-1,11,late,后期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,4.949776164140569,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1638,-1,12,late,后期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,5.322004803904484,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1639,-1,12,late,后期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,4.0584628222949135,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1640,-1,12,late,后期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,5.454239966387092,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1641,-1,12,late,后期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,4.4981641266955785,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1642,-1,12,late,后期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,5.469544227089691,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1643,-1,12,late,后期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,4.526641915011967,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1644,-1,12,late,后期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,5.299504692729029,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1645,-1,12,late,后期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,4.017274837639979,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1646,-1,12,late,后期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,5.432202891056045,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1647,-1,12,late,后期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,4.460726220733609,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1648,-1,12,late,后期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,5.447558948665824,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1649,-1,12,late,后期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,4.489298493163268,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1650,-1,12,late,后期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,5.301004215627696,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1651,-1,12,late,后期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,4.0161704971341,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1652,-1,12,late,后期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,5.43365606196337,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1653,-1,12,late,后期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,4.460009337612025,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1654,-1,12,late,后期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,5.448988926360641,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1655,-1,12,late,后期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,4.488568606946636,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1656,-1,13,late,后期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,4.8061584767204835,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1657,-1,13,late,后期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,3.40509195475805,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1658,-1,13,late,后期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,4.958677235100254,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1659,-1,13,late,后期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,3.907961066822395,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1660,-1,13,late,后期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,4.973231598889062,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1661,-1,13,late,后期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,3.938311711410019,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1662,-1,13,late,后期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,4.785605387273112,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1663,-1,13,late,后期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,3.365676873275275,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
