action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.78125,0.0,0.050051913239982704,0.44109175171265336,0.003979070502938734,0.15905553367710465,0.0,0.0,12,0.0,12,0.9499480867600173,0.9960209294970612,0.496,12,0.03276288620474355,0.03976388341927616,0.007000997214532608,0.004207252698529285,0.0005957122536726957,True,False,0.0,0.0,0.0,12
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.78125,0.0,0.05909568409577621,0.40853966837932,0.01163402384505142,0.14731741124162134,0.0,0.0,13,0.0,13,0.9409043159042237,0.9883659761549486,0.496,13,0.026829364757649334,0.036829352810405336,0.009999988052756,0.0124678419476833,0.001765343504963633,True,False,0.0,0.0,0.0,13
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.78125,0.0,0.005891158539142805,0.37736779337931997,0.009808895421283373,0.13607698519740255,0.0,0.0,14,0.0,14,0.9941088414608572,0.9901911045787166,0.496,14,0.03086008341933266,0.03401924629935064,0.0031591628800179796,0.010478174870431123,0.0014836230703763331,True,False,0.0,0.0,0.0,14
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,1.0,0.78125,0.0,0.005891158539142805,0.3422636267126533,0.016063302261289915,0.1234185939629774,0.0,0.0,15,0.0,15,0.9941088414608572,0.9839366977387101,0.496,15,0.026131883900724732,0.03085464849074435,0.004722764590019616,0.017349608650008674,0.002456561373850652,True,False,0.0,0.0,0.0,15
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.78125,0.78125,0.0012886909304374887,0.34481571004598666,0.0037838622960858683,0.12433886276191929,0.09713973653274945,1.0,1,0.78125,1,0.9987113090695625,0.9962161377039142,0.7905000000000001,1,0.3268591072048058,0.3279597156904798,0.0011006084856739658,0.003999480551472923,0.0005662934326884874,False,False,0.32629281377211733,0.32629281377211733,0.5517696014077595,3
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.78125,0.0,0.005891158539142805,0.31088341837932,0.10177131513180243,0.11210304393517151,0.0,0.0,16,0.0,16,0.9941088414608572,0.8982286848681975,0.496,16,0.0018759931761451326,0.028025760983792877,0.026149767807647745,0.12836775941965717,0.0181758151321716,True,False,0.0,0.0,0.0,16
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.78125,0.0,0.005891158539142805,0.27971154337931997,0.09202696899523455,0.10086261789095272,0.0,0.0,17,0.0,17,0.9941088414608572,0.9079730310047655,0.496,17,0.001501973199232405,0.02521565447273818,0.023713681273505774,0.11400450944264101,0.01614209749575209,True,False,0.0,0.0,0.0,17
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,1.0,0.78125,0.0,0.04086991236530318,0.44109175171265336,0.007958141005877469,0.15905553367710465,0.0,0.0,18,0.0,18,0.9591300876346969,0.9920418589941226,0.496,18,0.03286995868397041,0.03976388341927616,0.006893924735305748,0.008473508647956152,0.0011997788806347592,True,False,0.0,0.0,0.0,18
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.78125,0.0,0.04086991236530318,0.3910917517126533,0.009578449520418301,0.1410257776162023,0.0,0.0,19,0.0,19,0.9591300876346969,0.9904215504795817,0.496,19,0.027957442540109616,0.035256444404050576,0.007299001863940956,0.010227856353060338,0.001448180034551296,True,False,0.0,0.0,0.0,19
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.78125,0.0,0.04086991236530318,0.43295373087932,0.022485596854755437,0.15612100306823382,0.0,0.0,20,0.0,20,0.9591300876346969,0.9775144031452445,0.496,20,0.028504462069533214,0.039030250767058454,0.01052578869752524,0.02456377944195276,0.003478028409180152,True,False,0.0,0.0,0.0,20
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.78125,0.78125,0.010269255851923727,0.48991987671265336,0.0005601171027080142,0.17666271733032957,0.13801774791431998,0.5,2,0.78125,2,0.9897307441480763,0.999439882897292,0.7905000000000001,2,0.33966833935467455,0.3410406793325824,0.0013723399779078508,0.0005886998157637047,8.33550345354556e-05,False,False,0.3395849843201391,0.3395849843201391,0.5742470061668118,1
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.78125,0.0,0.017581426265254288,0.47364383504598667,0.005101583433400991,0.17079365611258793,0.0,0.0,21,0.0,21,0.9824185737347457,0.994898416566599,0.496,21,0.039313247017966214,0.04269841402814698,0.003385167010180762,0.005404771572845191,0.0007652710414497386,True,False,0.0,0.0,0.0,21
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.78125,0.78125,0.010269255851923727,0.40736779337932,0.0017617541896641368,0.14689483883394397,0.11476159283901873,0.5,3,0.78125,3,0.9897307441480763,0.9982382458103358,0.7905000000000001,3,0.3319259604588391,0.333598709708486,0.0016727492496468814,0.0018555568312185744,0.0002627315307515011,False,False,0.3316632289280876,0.3316632289280876,0.560851112568693,2
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.78125,0.78125,0.01802153723033674,0.25971154337932,0.01744278802453338,0.0936507154665918,0.07316462145827485,0.5,4,0.78125,4,0.9819784627696633,0.9825572119754666,0.7905000000000001,4,0.3137643973928742,0.32028767886664794,0.006523281473773753,0.018885540995536576,0.0026740367157437263,False,False,0.3110903606771305,0.3110903606771305,0.5260618593717997,5
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.78125,0.78125,0.01802153723033674,0.0,0.012597768063897672,0.0,0.0,0.5,5,0.78125,5,0.9819784627696633,0.9874022319361023,0.7905000000000001,5,0.2915629735163852,0.296875,0.005312026483614826,0.01352360831882815,0.001914831308376629,False,False,0.2896481422080086,0.2896481422080086,0.48980251243359735,6
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.78125,0.78125,0.01802153723033674,0.25853966837931996,0.002836206452282599,0.09322814305891439,0.07283448676477687,0.5,6,0.78125,6,0.9819784627696633,0.9971637935477174,0.7905000000000001,6,0.31731039968401753,0.3201820357647286,0.0028716360807110584,0.002992846778573699,0.00042376239962587444,False,False,0.31688663728439165,0.31688663728439165,0.5358635132797257,4
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.5,0.0,1.0,0.78125,0.0,0.024954528782746132,0.22226362671265332,0.010585245932571949,0.08014717941681183,0.0,0.0,22,0.0,22,0.9750454712172538,0.9894147540674281,0.496,22,0.014395939917130436,0.02003679485420296,0.005640854937072523,0.011322961703676915,0.0016032379127369524,True,False,0.0,0.0,0.0,22
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.78125,0.390625,0.0035899247347901306,0.12343550171265338,0.011469274614110824,0.04451023970268462,0.01738681238386118,0.5,7,0.390625,7,0.9964100752652099,0.9885307253858892,0.5925833333333334,7,0.15626695030396864,0.15956505992567116,0.003298109621702522,0.012287717956139088,0.0017398394345804033,False,False,0.15452711086938825,0.15452711086938825,0.2613093478382362,8
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.78125,0.390625,0.0157479901451927,0.2059875850459867,0.01116131440394922,0.07427811819907021,0.0290148899215118,0.5,8,0.390625,8,0.9842520098548073,0.9888386855960508,0.5925833333333334,8,0.16232694213135715,0.16700702954976754,0.004680087418410429,0.011951296626996177,0.001692204951337373,False,False,0.16063473718001978,0.16063473718001978,0.27163750216074695,7
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.08787831326020239,1.0476483073318903,0.008955340924879072,0.3777768683762241,0.16527737991459804,0.5,2,0.4375,7,0.9121216867397977,0.991044659075121,0.6755922894587413,8,0.24790998427161198,0.26069421709405605,0.012784232822444053,0.00955202382223952,0.0013524877267939491,False,False,0.24655749654481804,0.24655749654481804,0.41693511426102564,12
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.07521602774236388,1.0313722656652238,0.005917081923867155,0.3719078071584825,0.1627096656318361,0.5,3,0.4375,8,0.9247839722576361,0.9940829180761328,0.6736359357194942,9,0.24872175797957013,0.25922695178962063,0.010505193810050455,0.006277716735464123,0.0008888728708188622,False,False,0.24783288510875126,0.24783288510875126,0.41909182936432826,9
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.07521602774236388,1.015096223998557,0.007311460819022395,0.3660387459407408,0.1601419513490741,0.5,4,0.4375,9,0.9247839722576361,0.9926885391809777,0.6716795819802468,13,0.24690589795134596,0.2577596864851852,0.010853788533839266,0.007776105218654905,0.0011010323117078822,False,False,0.24580486563963808,0.24580486563963808,0.4156623959018394,13
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.0744297621438322,1.0313722656652238,0.005917081923867155,0.3719078071584825,0.1627096656318361,0.5,5,0.4375,10,0.9255702378561678,0.9940829180761328,0.6736359357194942,10,0.24881610985139396,0.25922695178962063,0.010410841938226653,0.006277716735464123,0.0008888728708188622,False,False,0.2479272369805751,0.2479272369805751,0.4192513808239711,8
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.08787831326020239,0.9988201823318904,0.017300390165128254,0.3601696847229992,0.15757423706631216,0.5,6,0.4375,11,0.9121216867397977,0.9826996098348717,0.6697232282409997,14,0.24142192604824347,0.2562924211807498,0.01487049513250635,0.01872665042924393,0.002651539123106467,False,False,0.238770386925137,0.238770386925137,0.40376691015227456,16
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.875,0.4375,0.00876045490444386,0.9676483073318904,0.014586330588390881,0.34892925867878044,0.15265655067196643,0.5,7,0.4375,12,0.9912395450955561,0.9854136694116091,0.6659764195595935,16,0.24878447743406418,0.2534823146696951,0.004697837235630983,0.015713334234658816,0.0022248784231365727,False,False,0.2465595990109276,0.2465595990109276,0.4169386695856858,11
