action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A06,side_kick,kick,348.0,0.147732,0.664053,1010.6713,0.5921493317598076,7,0.75,0.21875,0.65,0.12633,1.169412,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,1.0008236,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.650225,0.8046875,0.5232279296875001,0.14247290382385253,0.8645475583333333,0.007770914587668464,0.42407566329762253,0.2218882313380684,0.5,6,0.5232279296875001,5,0.8575270961761474,0.9922290854123316,0.7344607054742076,5,0.28580605199987624,0.30484552910565565,0.019039477105779416,0.008271434498542951,0.001162949049635153,False,False,0.2846431029502411,0.2846431029502411,0.46494663163491,5
A06,side_kick,kick,348.0,0.147732,0.664053,1010.6713,0.5921493317598076,7,0.75,0.21875,0.65,0.12633,1.169412,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,1.0008236,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,0.70025,0.8046875,0.0,0.11191406249999997,0.8482715166666666,0.032473982406247354,0.41609198085109805,0.0,0.0,21,0.0,21,0.8880859375000001,0.9675260175937527,0.5680306602836993,12,0.08247481211121269,0.10402299521277451,0.021548183101561834,0.03611098337188723,0.00507714034380913,True,False,0.0,0.0,0.0,20
A06,side_kick,kick,348.0,0.147732,0.664053,1010.6713,0.5921493317598076,7,0.75,0.21875,0.65,0.12633,1.169412,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,1.0008236,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.598475,0.8046875,0.4815853515625,0.15491687736511234,0.781995475,0.026576945952373473,0.3835824259288505,0.1847276774441421,0.5,7,0.4815853515625,6,0.8450831226348876,0.9734230540476265,0.6998640534346168,6,0.2536637783040558,0.27889804007596264,0.02523426177190685,0.02924487851200208,0.0041117781538642885,False,False,0.2495520001501915,0.2495520001501915,0.4076275191107272,6
A06,side_kick,kick,348.0,0.147732,0.664053,1010.6713,0.5921493317598076,7,0.75,0.21875,0.65,0.12633,1.169412,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,1.0008236,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.5519000000000001,0.8046875,0.44410703125000006,0.29151809005737306,0.634339225,0.28215618818731464,0.3111544587739807,0.1381858829463131,0.5,8,0.44410703125000006,7,0.7084819099426269,0.7178438118126853,0.6147040916197092,9,0.14102806871478174,0.24654928656849517,0.10552121785371343,0.5053920144135777,0.07105722265696471,False,False,0.06997084605781703,0.06997084605781703,0.11429298251050174,10
A06,side_kick,kick,348.0,0.147732,0.664053,1010.6713,0.5921493317598076,7,0.75,0.21875,0.65,0.12633,1.169412,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,1.0008236,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.4001,0.8046875,0.32195546875000003,0.3555760871887207,0.0008235999999999244,0.24856176352876305,0.0004039901714200741,0.00013006684500994282,0.5,9,0.32195546875000003,12,0.6444239128112793,0.751438236471237,0.5167113423735503,21,0.01763450432301778,0.12244407566785503,0.10480957134483725,0.41604903339198324,0.05849575766695148,False,False,0.0,0.0,0.0,21
A06,side_kick,kick,348.0,0.147732,0.664053,1010.6713,0.5921493317598076,7,0.75,0.21875,0.65,0.12633,1.169412,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,1.0008236,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.50015,0.8046875,0.0,0.5244140625,0.6331673499999999,0.0825316136309665,0.31057963363783087,0.0,0.0,22,0.0,22,0.4755859375,0.9174683863690335,0.480953627879277,22,-0.005917682498283908,0.07764490840945772,0.08356259090774162,0.10047170801973915,0.01412614430753924,True,False,0.0,0.0,0.0,22
A06,side_kick,kick,348.0,0.147732,0.664053,1010.6713,0.5921493317598076,7,0.75,0.21875,0.65,0.12633,1.169412,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,1.0008236,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.8046875,0.40234375,0.09493610208661456,0.5968913083333333,0.04027012480241212,0.2927856022010172,0.1178004571355655,0.5,10,0.40234375,9,0.9050638979133855,0.9597298751975879,0.6294493674003391,7,0.20462716209925755,0.22608702555025428,0.021459863450996777,0.0454085472885174,0.006384361373326057,False,False,0.19824280072593148,0.19824280072593148,0.3238171643298356,7
A06,side_kick,kick,348.0,0.147732,0.664053,1010.6713,0.5921493317598076,7,0.75,0.21875,0.65,0.12633,1.169412,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,1.0008236,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.8046875,0.40234375,0.02241210937499992,0.4980631833333333,0.07160334995669183,0.24430868238572073,0.09829607142862982,0.5,11,0.40234375,10,0.9775878906250001,0.9283966500433082,0.6132903941285734,10,0.19337750498225723,0.2139677955964302,0.02059029061417295,0.08544333817078964,0.01201318210775635,False,False,0.18136432287450088,0.18136432287450088,0.29624723081376186,9
A06,side_kick,kick,348.0,0.147732,0.664053,1010.6713,0.5921493317598076,7,0.75,0.21875,0.65,0.12633,1.169412,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,1.0008236,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.8046875,0.40234375,0.09831562042236329,0.5806152666666666,0.06968073641373872,0.28480191975449276,0.1145882724012217,0.5,12,0.40234375,11,0.9016843795776367,0.9303192635862613,0.6267881399181642,8,0.19487304638450492,0.2240911049386232,0.029218058554118274,0.08285834030395678,0.011649735983257421,False,False,0.1832233104012475,0.1832233104012475,0.2992837701848326,8
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,1.0,0.78125,0.0,0.25078125,0.422873775,0.025556152684309698,0.20742696557955262,0.0,0.0,9,0.0,9,0.74921875,0.9744438473156903,0.49035065519318427,19,0.015373953223810731,0.051856741394888155,0.036482788171077425,0.028070659028550105,0.003946684972919181,True,False,0.0,0.0,0.0,9
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,0.8512298833774873,0.78125,0.0,0.21464646688669559,0.4065977333333334,0.01688577245248315,0.1994432831330282,0.0,0.0,10,0.0,10,0.7853535331133044,0.9831142275475169,0.4936565652981287,17,0.019881801643732794,0.04986082078325705,0.029979019139524256,0.0182644618639331,0.0025679510090420377,True,False,0.0,0.0,0.0,10
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,0.948505745149985,0.78125,0.0,0.21464646688669559,0.3903216916666667,0.020864957638539877,0.19145960068650372,0.0,0.0,11,0.0,11,0.7853535331133044,0.9791350423614601,0.4936565652981287,18,0.01689108473558749,0.04786490017162593,0.03097381543603844,0.022727988124065512,0.0031955149005480307,True,False,0.0,0.0,0.0,11
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,0.8943039082966447,0.78125,0.0,0.2124026747346099,0.4065977333333334,0.01688577245248315,0.1994432831330282,0.0,0.0,12,0.0,12,0.7875973252653901,0.9831142275475169,0.49401557204246244,16,0.020151056701983076,0.04986082078325705,0.029709764081273973,0.0182644618639331,0.0025679510090420377,True,False,0.0,0.0,0.0,12
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.78125,0.0,0.25078125,0.37404565,0.049370695796722874,0.18347591823997927,0.0,0.0,13,0.0,13,0.74921875,0.9506293042032772,0.48787500000000006,20,0.003432555610814101,0.04586897955999482,0.04243642394918072,0.05658759214616532,0.007956115292833068,True,False,0.0,0.0,0.0,13
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.78125,0.0,0.025000000000000022,0.342873775,0.04162549418806945,0.16818556961839562,0.0,0.0,14,0.0,14,0.975,0.9583745058119305,0.496,10,0.02864001885758154,0.042046392404598905,0.013406373547017365,0.04705098650103995,0.0066152854194057404,True,False,0.0,0.0,0.0,14
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,1.0,0.78125,0.0,0.025000000000000022,0.30776960833333333,0.06816699191916173,0.1509663633177317,0.0,0.0,15,0.0,15,0.975,0.9318330080808382,0.496,11,0.01769984284964249,0.037741590829432924,0.020041747979790435,0.08083528026228393,0.011365297322317442,True,False,0.0,0.0,0.0,15
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.78125,0.78125,0.005468750000000005,0.3103216916666667,0.016057377640342894,0.15221820472534672,0.11892047244167712,1.0,1,0.78125,1,0.99453125,0.9839426223596571,0.7905000000000001,1,0.3302589567712509,0.33492955118133666,0.004670594410085724,0.01734302810175037,0.0024383990530637955,False,False,0.3278205577181871,0.3278205577181871,0.535474292234628,1
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.78125,0.0,0.025000000000000022,0.2763894,0.43188158345934957,0.13557382356083256,0.0,0.0,16,0.0,16,0.975,0.5681184165406504,0.4187061388468835,22,-0.07707693997462925,0.03389345589020814,0.1109703958648374,1.0601741428742222,0.14905860792593173,True,False,0.0,0.0,0.0,16
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.78125,0.0,0.025000000000000022,0.245217525,0.39053001367972456,0.1202834749392489,0.0,0.0,17,0.0,17,0.975,0.6094699863202755,0.43248999544009187,21,-0.07056163468511892,0.030070868734812226,0.10063250341993114,0.8768980941904352,0.12329031988892417,True,False,0.0,0.0,0.0,17
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,0.948,0.78125,0.0,0.17343750000000002,0.4065977333333334,0.0337715449049663,0.1994432831330282,0.0,0.0,18,0.0,18,0.8265625,0.9662284550950337,0.496,12,0.020605434557015474,0.04986082078325705,0.029255386226241575,0.03764089228512968,0.005292242828994387,True,False,0.0,0.0,0.0,18
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.9003,0.78125,0.0,0.17343750000000002,0.35659773333333333,0.04064756302506512,0.17491741065730504,0.0,0.0,19,0.0,19,0.8265625,0.9593524369749349,0.496,13,0.012754961908059978,0.04372935266432626,0.030974390756266283,0.045865145171350985,0.006448558227450972,True,False,0.0,0.0,0.0,19
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.8795999999999999,0.78125,0.0,0.17343750000000002,0.3984597125,0.09542094608960919,0.19545144190976593,0.0,0.0,20,0.0,20,0.8265625,0.9045790539103908,0.496,14,0.004195123955039185,0.04886286047744148,0.0446677365224023,0.1189517616509736,0.01672440713745545,True,False,0.0,0.0,0.0,20
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.7502249999999999,0.78125,0.58611328125,0.08245399475097658,0.4554258583333334,0.004497296913482512,0.22339433047260154,0.13093438404594335,0.5,2,0.58611328125,2,0.9175460052490234,0.9955027030865174,0.6994288393242005,2,0.26755282589466256,0.2785716294931504,0.011018803598487815,0.004759522212452072,0.0006691803984742388,False,False,0.2668836454961883,0.2668836454961883,0.43593767326795185,2
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.8002499999999999,0.78125,0.0,0.07460937499999998,0.4391498166666667,0.021649321604164905,0.2154106480260771,0.0,0.0,21,0.0,21,0.925390625,0.9783506783958351,0.501136882675359,9,0.03948720660547805,0.053852662006519274,0.014365455401041224,0.02361518207810398,0.0033202528001073923,True,False,0.0,0.0,0.0,21
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.698475,0.78125,0.54568359375,0.09050834655761719,0.372873775,0.015527265173511624,0.18290109310382952,0.09980612578570103,0.5,3,0.54568359375,3,0.9094916534423828,0.9844727348264883,0.6711463541666668,3,0.2383422210206654,0.25308503890095735,0.01474281788029197,0.016754777754373285,0.0023556920954556277,False,False,0.23598652892520977,0.23598652892520977,0.3854691738452945,3
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.6519,0.78125,0.509296875,0.17155441284179687,0.22521752500000003,0.16604506150759907,0.11047312594895968,0.056263617817286574,0.5,4,0.509296875,4,0.8284455871582032,0.833954938492401,0.6527104166666667,4,0.15905329906932453,0.2211510939872399,0.062097794917915394,0.23643220563173678,0.033241949614786465,False,False,0.12581134945453806,0.12581134945453806,0.20550493774147674,7
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.5001,0.78125,0.390703125,0.21301589965820314,0.0,0.14890654795525454,0.0,0.0,0.5,5,0.390703125,6,0.7869841003417969,0.8510934520447455,0.5905403727213542,8,0.08567864255220198,0.1484671875,0.06278854494779801,0.20520050622240255,0.02885082795953137,False,False,0.05682781459267061,0.05682781459267061,0.09282466606139493,8
